market,operator,n_acquisitions,n_unique_parcels,n_observed_exits,observed_exit_share,acquisition_start,acquisition_end,median_observed_hold_days,km_median_exit_days,km_exit_probability_90d,km_exit_probability_120d
orlando_orange,offerpad,92,92,91,0.9891304347826086,2022-01-04,2026-08-12,90.0,90.0,0.5052473763118437,0.7141429285357319
orlando_orange,opendoor,935,934,881,0.9422459893048128,2022-01-04,2026-08-14,118.0,120.0,0.330425353187939,0.5009749032100751
tampa_hillsborough,offerpad,174,174,171,0.9827586206896551,2022-01-05,2026-03-05,104.0,105.0,0.4080459770114945,0.5862068965517243
tampa_hillsborough,opendoor,1190,1188,1132,0.9512605042016806,2022-01-04,2026-08-14,134.0,135.0,0.29222702677408796,0.43849966420255104
